"!!startBlock|||||																									"
"fam2_host_pan1|¡Hola! Oime, necesito pedirte algo de plata porque vinieron gastos extra.||Aporto lo que puedo, algo más te puedo dar pero no mucho.||fam2_host_pan2																									"
"|||¿Podemos hablar después de esto? Tengo algo que decirte antes.||fam2_host_pan3																									"
"fam2_host_pan2|Hacé un esfuerzo. Este mes vamos a estar ajustados.||Bueno, veo cuánto te puedo dar.||fam2_host_pan4																									"
"fam2_host_pan4|Lo más que puedas, estamos complicados.||Te dije que veo cuánto te puedo dar.||																									"
"|||Si, me fijo. ¿Podemos hablar de algo, ahora?||fam2_host_pan3																									"
"fam2_host_pan3|¿De qué querés hablar? Mirá que si es plata no tengo, jaja.||No, qué se yo, cosas. Mejor hablamos otro día.||fam2_host_pan5																									"
"|||Me dio positivo un estudio de VIH que me hice.||fam2_host_pan7																									"
fam2_host_pan5|Como quieras.||
"fam2_host_pan7|¿Qué? ¿Cómo? Pará… ¿me puedo contagiar?||Por llevar vida normal, no.||fam2_host_pan8																									"
"|||Esperaba otra respuesta.||fam2_host_pan9																									"
fam2_host_pan9|¡Pero me estás diciendo que tenés una enfermedad mortal! ¿Cómo esperás que reaccione?||Informate, eso espero que hagas.||
"fam2_host_pan8|Igual por las dudas vamos a separar la vajilla… ¡es una enfermedad mortal!||¡No se contagia por compartir vajilla!||fam2_host_pan10																									"
|||No, es una enfermedad crónica.||fam2_host_pan11
fam2_host_pan10|Bueno, igual me da más tranquilidad tomar ese recaudo.||Como quieras.||
fam2_host_pan11|¿Crónica? ||Claro. Con medicación puedo vivir tanto como cualquier persona.||fam2_host_pan12
fam2_host_pan12|||¿En serio? Bueno, se nota que no sé mucho de esto, voy a tratar de aprender más.||
"!!endBlock||||||																									"
